test_name,matches,seed,movement_per_activation,ball_carrier_movement,shot_target_number,shot_target_mode,center_shot_target_number,wide_shot_target_number,goalie_enabled,goalie_shot_penalty,marked_hex_exit_cost,mark_duration,bot_style,offside_enabled,shots_per_match,goals_per_match,passes_attempted_per_match,pass_completion_rate,tackles_attempted_per_match,tackles_success_rate,marks_placed_per_match,average_marks_active,offside_violations_per_match,rounds_with_no_shot_per_match,average_movement_used,average_movement_budget_used,average_ball_depth,turnovers_per_match
baseline_shot5_mark2,10000,3502,5,4,5,flat,4,5,True,1,2,2,balanced,True,9.2230,1.3844,21.1893,0.8033,3.0242,0.5050,54.9763,1.0001,1.7471,10.5698,1.9038,1.9621,10.0447,1.5273
baseline_shot5_mark1,10000,3501,5,4,5,flat,4,5,True,1,2,1,balanced,True,9.2285,1.3926,20.9898,0.8053,3.0511,0.4934,55.0799,0.5080,1.6785,10.5799,1.9039,1.9603,10.0552,1.5055
center4_wide5_mark2,10000,4502,5,4,5,lane,4,5,True,1,2,2,balanced,True,15.3880,5.0072,12.7134,0.8141,2.5291,0.4978,71.7416,1.2740,0.7027,8.1463,2.0762,2.1593,8.4917,1.2589
